author,coauthor,count
"Wang, Shaobo","Dai, Yong",1
"Wang, Shaobo","Jin, Lifeng",1
"Wang, Shaobo","Feng, Xinhua",1
"Wang, Shaobo","Hu, Zhichao",1
"Yao, Wenlin","Wang, Shaobo",1
"Wang, Shaobo","Nie, Jing",1
"Wang, Shaobo","Liu, Yuhong",1
"Zhou, Donlin","Xie, Shuyi",1
"Zhou, Donlin","Yao, Wenlin",1
"Zhou, Donlin","Dai, Yong",1
"Zhou, Donlin","Wang, Shaobo",1
"Zhou, Donlin","Jin, Lifeng",1
"Zhou, Donlin","Feng, Xinhua",1
"Zhou, Donlin","Wei, Pengzhi",1
"Yao, Wenlin","Jin, Lifeng",1
"Yao, Wenlin","Dai, Yong",1
"Kalyan, Ashwin","Gupta, Shashank",1
"Khot, Tushar","Kalyan, Ashwin",1
"Kalyan, Ashwin","Deshpande, Ameet",1
"Kalyan, Ashwin","Clark, Peter",1
"Sabharwal, Ashish","Gupta, Shashank",1
"Sabharwal, Ashish","Deshpande, Ameet",1
"Sabharwal, Ashish","Kalyan, Ashwin",1
"Sabharwal, Ashish","Clark, Peter",1
"Sabharwal, Ashish","Khot, Tushar",1
"Khot, Tushar","Gupta, Shashank",1
"Khot, Tushar","Deshpande, Ameet",1
"Khot, Tushar","Clark, Peter",1
"Yao, Wenlin","Xie, Shuyi",1
"Xie, Shuyi","Dai, Yong",1
"Xie, Shuyi","Wang, Shaobo",1
"Xie, Shuyi","Jin, Lifeng",1
"Xie, Shuyi","Feng, Xinhua",1
"Xie, Shuyi","Wei, Pengzhi",1
"Xie, Shuyi","Lin, Yujie",1
"Xie, Shuyi","Hu, Zhichao",1
"Xie, Shuyi","Nie, Jing",1
"Xie, Shuyi","Liu, Yuhong",1
"Tjuatja, Lindia","Neubig, Graham",1
"Tjuatja, Lindia","Talwalkar, Ameet",1
"Tjuatja, Lindia","Chen, Valerie",1
"Zakirov, Emil","Shirokov, Artemiy",1
"Song, Yan","Lu, Junyu",1
"Song, Yan","Pan, Kunhao",1
"Roush, Allen","Lunina, Polina",1
"Roush, Allen","Gane, Jack",1
"Roush, Allen","Duffy, Alexander",1
"Roush, Allen","Basil, Charlie",1
"Roush, Allen","Benedetto, Jim",1
"Roush, Allen","DeWolfe, Chris",1
"Zakirov, Emil","Roush, Allen",1
"Zakirov, Emil","Lunina, Polina",1
"Zhang, Jiaxing","Song, Yan",1
"Zakirov, Emil","Gane, Jack",1
"Zakirov, Emil","Duffy, Alexander",1
"Zakirov, Emil","Basil, Charlie",1
"Zakirov, Emil","Whitcomb, Aber",1
"Zakirov, Emil","Benedetto, Jim",1
"Zakirov, Emil","DeWolfe, Chris",1
"Shirokov, Artemiy","Roush, Allen",1
"Shirokov, Artemiy","Lunina, Polina",1
"Shirokov, Artemiy","Gane, Jack",1
"Song, Yan","Gan, Ruyi",1
"Zhang, Jiaxing","Yang, Qi",1
"Kang, Pilsung","Han, Seung Hun",1
"Yang, Qi","Wu, Xiaojun",1
"Yang, Ping","Sun, Renliang",1
"Yang, Ping","Lu, Junyu",1
"Yang, Ping","Wu, Xiaojun",1
"Yang, Ping","Pan, Kunhao",1
"Yang, Ping","Song, Yan",1
"Yang, Qi","Gan, Ruyi",1
"Yang, Qi","Wu, Ziwei",1
"Yang, Qi","Sun, Renliang",1
"Yang, Qi","Lu, Junyu",1
"Yang, Qi","Pan, Kunhao",1
"Zhang, Jiaxing","Yang, Ping",1
"Yang, Qi","Yang, Ping",1
"Yang, Qi","Song, Yan",1
"Zhang, Jiaxing","Gan, Ruyi",1
"Zhang, Jiaxing","Wu, Ziwei",1
"Zhang, Jiaxing","Sun, Renliang",1
"Zhang, Jiaxing","Lu, Junyu",1
"Zhang, Jiaxing","Wu, Xiaojun",1
"Zhang, Jiaxing","Zhang, Dixiang",1
"Zhang, Jiaxing","Pan, Kunhao",1
"Shirokov, Artemiy","Duffy, Alexander",1
"Shirokov, Artemiy","Basil, Charlie",1
"Shirokov, Artemiy","Benedetto, Jim",1
"Jeong, Kiyoon","Han, Seung Hun",1
"Kim, Joonghoon","Jeong, Kiyoon",1
"Kim, Joonghoon","Han, Seung Hun",1
"Kim, Joonghoon","Kang, Pilsung",1
"Park, Saeran","Kim, Joonghoon",1
"Park, Saeran","Jeong, Kiyoon",1
"Park, Saeran","Lee, Sangmin",1
"Park, Saeran","Han, Seung Hun",1
"Park, Saeran","Lee, Jiyoon",1
"Park, Saeran","Kang, Pilsung",1
"Lee, Sangmin","Kim, Joonghoon",1
"Shirokov, Artemiy","DeWolfe, Chris",1
"Lee, Sangmin","Jeong, Kiyoon",1
"Lee, Sangmin","Han, Seung Hun",1
"Lee, Sangmin","Lee, Jiyoon",1
"Lee, Sangmin","Kang, Pilsung",1
"Lee, Jiyoon","Kim, Joonghoon",1
"Lee, Jiyoon","Jeong, Kiyoon",1
"Lee, Jiyoon","Han, Seung Hun",1
"Lee, Jiyoon","Kang, Pilsung",1
"Kang, Pilsung","Jeong, Kiyoon",1
"DeWolfe, Chris","Benedetto, Jim",1
"DeWolfe, Chris","Basil, Charlie",1
"Benedetto, Jim","Basil, Charlie",1
"Whitcomb, Aber","DeWolfe, Chris",1
"Lunina, Polina","Gane, Jack",1
"Lunina, Polina","Duffy, Alexander",1
"Lunina, Polina","Basil, Charlie",1
"Lunina, Polina","Benedetto, Jim",1
"Lunina, Polina","DeWolfe, Chris",1
"Gane, Jack","Duffy, Alexander",1
"Gane, Jack","Basil, Charlie",1
"Gane, Jack","Benedetto, Jim",1
"Gane, Jack","DeWolfe, Chris",1
"Duffy, Alexander","Basil, Charlie",1
"Duffy, Alexander","Benedetto, Jim",1
"Duffy, Alexander","DeWolfe, Chris",1
"Whitcomb, Aber","Roush, Allen",1
"Whitcomb, Aber","Shirokov, Artemiy",1
"Whitcomb, Aber","Lunina, Polina",1
"Whitcomb, Aber","Gane, Jack",1
"Whitcomb, Aber","Duffy, Alexander",1
"Whitcomb, Aber","Basil, Charlie",1
"Whitcomb, Aber","Benedetto, Jim",1
"Kyrillidis, Anastasios","Awadallah, Ahmed Hassan",1
"Zhou, Donlin","Hu, Zhichao",1
"Zhou, Donlin","Yu, Dong",1
"Stogiannidis, Ilias","Loukas, Lefteris",1
"Qiao, Yu","Ma, Xingjun",1
"Qiao, Yu","Jiang, Yu-Gang",1
"Wang, Yingchun","Teng, Yan",1
"Wang, Yingchun","Huang, Kexin",1
"Wang, Yingchun","Lyu, Chengqi",1
"Wang, Yingchun","Ma, Xingjun",1
"Wang, Yingchun","Jiang, Yu-Gang",1
"Wang, Yingchun","Qiao, Yu",1
"Loukas, Lefteris","Diamantopoulos, Odysseas",1
"Stogiannidis, Ilias","Diamantopoulos, Odysseas",1
"Qiao, Yu","Huang, Kexin",1
"Stogiannidis, Ilias","Malakasiotis, Prodromos",1
"Malakasiotis, Prodromos","Loukas, Lefteris",1
"Malakasiotis, Prodromos","Diamantopoulos, Odysseas",1
"Vassos, Stavros","Loukas, Lefteris",1
"Vassos, Stavros","Stogiannidis, Ilias",1
"Vassos, Stavros","Diamantopoulos, Odysseas",1
"Vassos, Stavros","Malakasiotis, Prodromos",1
"Inie, Nanna","Derczynski, Leon",1
"Stray, Jonathan","Inie, Nanna",1
"Qiao, Yu","Lyu, Chengqi",1
"Jiang, Yu-Gang","Huang, Kexin",1
"Teng, Yan","Qiao, Yu",1
"Zhang, Wenwei","Wang, Yixu",1
"Lyu, Chengqi","Jiang, Yu-Gang",1
"Zhang, Songyang","Wang, Yixu",1
"Zhang, Songyang","Teng, Yan",1
"Zhang, Songyang","Huang, Kexin",1
"Zhang, Songyang","Lyu, Chengqi",1
"Zhang, Songyang","Ma, Xingjun",1
"Zhang, Songyang","Jiang, Yu-Gang",1
"Zhang, Songyang","Qiao, Yu",1
"Zhang, Songyang","Wang, Yingchun",1
"Zhang, Wenwei","Teng, Yan",1
"Ma, Xingjun","Jiang, Yu-Gang",1
"Zhang, Wenwei","Huang, Kexin",1
"Zhang, Wenwei","Lyu, Chengqi",1
"Zhang, Wenwei","Zhang, Songyang",1
"Zhang, Wenwei","Ma, Xingjun",1
"Zhang, Wenwei","Jiang, Yu-Gang",1
"Zhang, Wenwei","Qiao, Yu",1
"Zhang, Wenwei","Wang, Yingchun",1
"Ma, Xingjun","Huang, Kexin",1
"Ma, Xingjun","Lyu, Chengqi",1
"Stray, Jonathan","Derczynski, Leon",1
"Zhang, Yichi","Chen, Zhuo",1
"Zhang, Yichi","Fang, Yin",1
"Zhang, Tong","Yao, Lewei",1
"Zhang, Wen","Li, Fangming",1
"Zhang, Wen","Chen, Huajun",1
"Pi, Renjie","Gao, Jiahui",1
"Yao, Lewei","Pi, Renjie",1
"Yao, Lewei","Gao, Jiahui",1
"Zhang, Jipeng","Pi, Renjie",1
"Zhang, Jipeng","Yao, Lewei",1
"Zhang, Jipeng","Gao, Jiahui",1
"Zhang, Tong","Pi, Renjie",1
"Zhang, Tong","Gao, Jiahui",1
"Zhang, Yichi","Cheng, Lei",1
"Zhang, Tong","Zhang, Jipeng",1
"Li, Haoyuan","Jiang, Hao",1
"Li, Haoyuan","Cheng, Hao",1
"Li, Haoyuan","Fu, Siming",1
"Li, Haoyuan","He, Wanggui",1
"Jiang, Hao","Cheng, Hao",1
"Jiang, Hao","Fu, Siming",1
"Jiang, Hao","He, Wanggui",1
"Zhang, Tianke","Li, Haoyuan",1
"Zhang, Wen","Lu, Yanxi",1
"Zhang, Wen","Cheng, Lei",1
"Zhang, Wen","Fang, Yin",1
"Zhang, Wen","Chen, Zhuo",1
"Zhang, Yichi","Lu, Yanxi",1
"Zhang, Yichi","Li, Fangming",1
"Zhang, Yichi","Zhang, Wen",1
"Zhang, Yichi","Chen, Huajun",1
"Chen, Zhuo","Chen, Huajun",1
"Fang, Yin","Chen, Zhuo",1
"Fang, Yin","Cheng, Lei",1
"Fang, Yin","Chen, Huajun",1
"Cheng, Lei","Chen, Zhuo",1
"Cheng, Lei","Chen, Huajun",1
"Lu, Yanxi","Chen, Zhuo",1
"Lu, Yanxi","Fang, Yin",1
"Lu, Yanxi","Cheng, Lei",1
"Lu, Yanxi","Li, Fangming",1
"Lu, Yanxi","Chen, Huajun",1
"Li, Fangming","Chen, Zhuo",1
"Li, Fangming","Fang, Yin",1
"Li, Fangming","Cheng, Lei",1
"Li, Fangming","Chen, Huajun",1
"Lyu, Chengqi","Huang, Kexin",1
"Teng, Yan","Jiang, Yu-Gang",1
"Zhou, Donlin","Zhang, Zhengyou",1
"Zhang, Zhengyou","Wang, Shaobo",1
"Yu, Dong","Feng, Xinhua",1
"Yu, Dong","Wei, Pengzhi",1
"Yu, Dong","Lin, Yujie",1
"Yu, Dong","Hu, Zhichao",1
"Yu, Dong","Nie, Jing",1
"Yu, Dong","Liu, Yuhong",1
"Zhang, Zhengyou","Xie, Shuyi",1
"Zhang, Zhengyou","Yao, Wenlin",1
"Zhang, Zhengyou","Dai, Yong",1
"Zhang, Zhengyou","Jin, Lifeng",1
"Yu, Dong","Wang, Shaobo",1
"Zhang, Zhengyou","Feng, Xinhua",1
"Zhang, Zhengyou","Wei, Pengzhi",1
"Zhang, Zhengyou","Lin, Yujie",1
"Zhang, Zhengyou","Hu, Zhichao",1
"Zhang, Zhengyou","Yu, Dong",1
"Zhang, Zhengyou","Nie, Jing",1
"Zhang, Zhengyou","Liu, Yuhong",1
"Nie, Jing","Dai, Yong",1
"Nie, Jing","Jin, Lifeng",1
"Yu, Dong","Jin, Lifeng",1
"Yu, Dong","Dai, Yong",1
"Teng, Yan","Ma, Xingjun",1
"Wei, Pengzhi","Feng, Xinhua",1
"Zhou, Donlin","Nie, Jing",1
"Zhou, Donlin","Liu, Yuhong",1
"Jin, Lifeng","Dai, Yong",1
"Jin, Lifeng","Feng, Xinhua",1
"Jin, Lifeng","Hu, Zhichao",1
"Feng, Xinhua","Dai, Yong",1
"Wei, Pengzhi","Dai, Yong",1
"Wei, Pengzhi","Wang, Shaobo",1
"Wei, Pengzhi","Jin, Lifeng",1
"Wei, Pengzhi","Lin, Yujie",1
"Yu, Dong","Xie, Shuyi",1
"Wei, Pengzhi","Hu, Zhichao",1
"Wei, Pengzhi","Nie, Jing",1
"Wei, Pengzhi","Liu, Yuhong",1
"Lin, Yujie","Dai, Yong",1
"Lin, Yujie","Jin, Lifeng",1
"Lin, Yujie","Feng, Xinhua",1
"Lin, Yujie","Hu, Zhichao",1
"Hu, Zhichao","Dai, Yong",1
"Hu, Zhichao","Feng, Xinhua",1
"Nie, Jing","Feng, Xinhua",1
"Nie, Jing","Lin, Yujie",1
"Nie, Jing","Hu, Zhichao",1
"Wieting, John","Cer, Daniel",1
"Ni, Jianmo","Cer, Daniel",1
"Ábrego, Gustavo Hernández","Thakur, Nandan",1
"Ábrego, Gustavo Hernández","Ni, Jianmo",1
"Ábrego, Gustavo Hernández","Wieting, John",1
"Ábrego, Gustavo Hernández","Lin, Jimmy",1
"Ábrego, Gustavo Hernández","Cer, Daniel",1
"Wieting, John","Thakur, Nandan",1
"Wieting, John","Ni, Jianmo",1
"Wieting, John","Lin, Jimmy",1
"Lin, Jimmy","Cer, Daniel",1
"Nie, Jing","Liu, Yuhong",1
"Wang, Yixu","Teng, Yan",1
"Wang, Yixu","Huang, Kexin",1
"Wang, Yixu","Lyu, Chengqi",1
"Wang, Yixu","Ma, Xingjun",1
"Wang, Yixu","Jiang, Yu-Gang",1
"Wang, Yixu","Qiao, Yu",1
"Wang, Yixu","Wang, Yingchun",1
"Teng, Yan","Huang, Kexin",1
"Teng, Yan","Lyu, Chengqi",1
"Ni, Jianmo","Lin, Jimmy",1
"Thakur, Nandan","Cer, Daniel",1
"Thakur, Nandan","Ni, Jianmo",1
"Lin, Bill Yuchen","Chang, Kai-Wei",1
"Liu, Yuhong","Dai, Yong",1
"Liu, Yuhong","Jin, Lifeng",1
"Liu, Yuhong","Feng, Xinhua",1
"Liu, Yuhong","Lin, Yujie",1
"Liu, Yuhong","Hu, Zhichao",1
"Yin, Da","Brahman, Faeze",1
"Yin, Da","Ravichander, Abhilasha",1
"Yin, Da","Chandu, Khyathi",1
"Yin, Da","Chang, Kai-Wei",1
"Yin, Da","Choi, Yejin",1
"Yin, Da","Lin, Bill Yuchen",1
"Ravichander, Abhilasha","Brahman, Faeze",1
"Ravichander, Abhilasha","Chang, Kai-Wei",1
"Chandu, Khyathi","Brahman, Faeze",1
"Chang, Kai-Wei","Brahman, Faeze",1
"Chang, Kai-Wei","Chandu, Khyathi",1
"Choi, Yejin","Brahman, Faeze",1
"Choi, Yejin","Chang, Kai-Wei",1
"Lin, Bill Yuchen","Brahman, Faeze",1
"Shi, Shuming","Gao, Chang",1
"Shi, Shuming","Cai, Deng",1
"Yang, Xu","Fu, Bin",1
"Lee, Sangah","Kim, Jaeyoon",1
"Somasundaram, Shwetha","Goswami, Koustava",1
"Saxena, Apoorv","Nair, Inderjeet",1
"Saxena, Apoorv","Goswami, Koustava",1
"Jang, Dongjun","Byun, Sungjoo",1
"Lee, Sangah","Jang, Dongjun",1
"Lee, Sangah","Byun, Sungjoo",1
"Lee, Sangah","Kim, Jinwoong",1
"Lee, Sangah","Kim, Minseok",1
"Lee, Sangah","Kim, Soyeon",1
"Lee, Sangah","Jo, Hyemi",1
"Somasundaram, Shwetha","Nair, Inderjeet",1
"Kim, Jinwoong","Jang, Dongjun",1
"Kim, Jinwoong","Byun, Sungjoo",1
"Kim, Jinwoong","Kim, Jaeyoon",1
"Kim, Jinwoong","Jo, Hyemi",1
"Seo, Jean","Jang, Dongjun",1
"Seo, Jean","Lee, Sangah",1
"Seo, Jean","Byun, Sungjoo",1
"Seo, Jean","Kim, Jinwoong",1
"Seo, Jean","Kim, Minseok",1
"Somasundaram, Shwetha","Saxena, Apoorv",1
"Nair, Inderjeet","Goswami, Koustava",1
"Seo, Jean","Oh, Chaeyoung",1
"Zhang, Li","Hou, Yutai",1
"Zhang, Min","Yang, Hao",1
"Zhang, Min","Jiang, Yanfei",1
"Ma, Hongxia","Liu, Yilun",1
"Ma, Hongxia","Hou, Yutai",1
"Ma, Hongxia","Jiang, Yanfei",1
"Zhang, Li","Liu, Yilun",1
"Zhang, Li","Tao, Shimin",1
"Zhang, Li","Ma, Wenbing",1
"Zhang, Li","Su, Chang",1
"Zhang, Li","Ma, Hongxia",1
"Jiang, Yanfei","Hou, Yutai",1
"Zhang, Li","Yang, Hao",1
"Zhang, Li","Jiang, Yanfei",1
"Yang, Hao","Liu, Yilun",1
"Yang, Hao","Tao, Shimin",1
"Yang, Hao","Ma, Wenbing",1
"Yang, Hao","Su, Chang",1
"Yang, Hao","Hou, Yutai",1
"Yang, Hao","Ma, Hongxia",1
"Yang, Hao","Jiang, Yanfei",1
"Seo, Jean","Kim, Soyeon",1
"Seo, Jean","Kim, Jaeyoon",1
"Yan, Shuo","Chen, Shunian",1
"Shin, Hyopil","Jo, Hyemi",1
"Shin, Hyopil","Jang, Dongjun",1
"Shin, Hyopil","Lee, Sangah",1
"Shin, Hyopil","Byun, Sungjoo",1
"Shin, Hyopil","Kim, Jinwoong",1
"Shin, Hyopil","Seo, Jean",1
"Shin, Hyopil","Kim, Minseok",1
"Shin, Hyopil","Kim, Soyeon",1
"Shin, Hyopil","Oh, Chaeyoung",1
"Shin, Hyopil","Kim, Jaeyoon",1
"Ge, Wentao","Chen, Shunian",1
"Jo, Hyemi","Jang, Dongjun",1
"Ge, Wentao","Chen, Guiming",1
"Ge, Wentao","Chen, Junying",1
"Ge, Wentao","Chen, Zhihong",1
"Ge, Wentao","Gao, Anningzhe",1
"Chen, Shunian","Chen, Guiming",1
"Chen, Junying","Chen, Guiming",1
"Chen, Zhihong","Chen, Shunian",1
"Chen, Zhihong","Chen, Guiming",1
"Chen, Zhihong","Chen, Junying",1
"Jo, Hyemi","Byun, Sungjoo",1
"Kim, Jaeyoon","Jo, Hyemi",1
"Seo, Jean","Jo, Hyemi",1
"Kim, Soyeon","Kim, Jaeyoon",1
"Kim, Minseok","Jang, Dongjun",1
"Kim, Minseok","Byun, Sungjoo",1
"Kim, Minseok","Kim, Jinwoong",1
"Kim, Minseok","Kim, Jaeyoon",1
"Kim, Minseok","Jo, Hyemi",1
"Kim, Soyeon","Jang, Dongjun",1
"Kim, Soyeon","Byun, Sungjoo",1
"Kim, Soyeon","Kim, Jinwoong",1
"Kim, Soyeon","Kim, Minseok",1
"Kim, Soyeon","Jo, Hyemi",1
"Kim, Jaeyoon","Byun, Sungjoo",1
"Oh, Chaeyoung","Jang, Dongjun",1
"Oh, Chaeyoung","Lee, Sangah",1
"Oh, Chaeyoung","Byun, Sungjoo",1
"Oh, Chaeyoung","Kim, Jinwoong",1
"Oh, Chaeyoung","Kim, Minseok",1
"Oh, Chaeyoung","Kim, Soyeon",1
"Oh, Chaeyoung","Kim, Jaeyoon",1
"Oh, Chaeyoung","Jo, Hyemi",1
"Kim, Jaeyoon","Jang, Dongjun",1
"Zhang, Min","Zhang, Li",1
"Zhang, Min","Ma, Hongxia",1
"Zhang, Min","Zhang, Miao",1
"Zhao, Xiaofeng","Liu, Yilun",1
"Wu, Jibin","Tan, Kay Chen",1
"Liu, Yilun","Hou, Yutai",1
"Liu, Yilun","Jiang, Yanfei",1
"Tao, Shimin","Liu, Yilun",1
"Tao, Shimin","Ma, Wenbing",1
"Tao, Shimin","Su, Chang",1
"Tao, Shimin","Hou, Yutai",1
"Tao, Shimin","Ma, Hongxia",1
"Tao, Shimin","Jiang, Yanfei",1
"Zhao, Xiaofeng","Tao, Shimin",1
"Zhong, Yan","Wu, Jibin",1
"Zhao, Xiaofeng","Ma, Wenbing",1
"Zhao, Xiaofeng","Su, Chang",1
"Zhao, Xiaofeng","Hou, Yutai",1
"Zhao, Xiaofeng","Zhang, Miao",1
"Zhao, Xiaofeng","Zhang, Min",1
"Zhao, Xiaofeng","Ma, Hongxia",1
"Zhao, Xiaofeng","Zhang, Li",1
"Zhao, Xiaofeng","Yang, Hao",1
"Zhao, Xiaofeng","Jiang, Yanfei",1
"Zhong, Yan","Tan, Kay Chen",1
"Zhong, Yan","Wu, Xingyu",1
"Zhang, Min","Hou, Yutai",1
"Su, Hang","Dong, Yinpeng",1
"Tian, Yu","Dong, Yinpeng",1
"Tian, Yu","Su, Hang",1
"Yang, Xiao","Tian, Yu",1
"Yang, Xiao","Dong, Yinpeng",1
"Yang, Xiao","Su, Hang",1
"Zhang, Jingyuan","Tian, Yu",1
"Zhang, Jingyuan","Yang, Xiao",1
"Zhang, Jingyuan","Dong, Yinpeng",1
"Zhang, Jingyuan","Su, Hang",1
"Zhuo, Le","Han, Songhao",1
"Wu, Xingyu","Tan, Kay Chen",1
"Zhuo, Le","Liao, Yue",1
"Zhuo, Le","Liu, Si",1
"Liao, Yue","Han, Songhao",1
"Liu, Si","Han, Songhao",1
"Liu, Si","Liao, Yue",1
"Loyola, Pablo","Hoyos-Idobro, Andres",1
"Marrese-Taylor, Edison","Loyola, Pablo",1
"Marrese-Taylor, Edison","Hoyos-Idobro, Andres",1
"Wu, Xingyu","Wu, Jibin",1
"Zhu, Ming","Liu, Yilun",1
"Zhu, Ming","Tao, Shimin",1
"Zhu, Ming","Zhao, Xiaofeng",1
"Zhang, Miao","Ma, Wenbing",1
"Zhu, Junhao","Yang, Hao",1
"Zhu, Junhao","Jiang, Yanfei",1
"Su, Chang","Liu, Yilun",1
"Su, Chang","Ma, Wenbing",1
"Su, Chang","Hou, Yutai",1
"Su, Chang","Ma, Hongxia",1
"Su, Chang","Jiang, Yanfei",1
"Zhang, Miao","Liu, Yilun",1
"Zhang, Miao","Tao, Shimin",1
"Zhang, Miao","Su, Chang",1
"Zhu, Ming","Ma, Wenbing",1
"Zhang, Miao","Hou, Yutai",1
"Zhang, Miao","Ma, Hongxia",1
"Zhang, Miao","Zhang, Li",1
"Zhang, Miao","Yang, Hao",1
"Zhang, Miao","Jiang, Yanfei",1
"Zhang, Min","Liu, Yilun",1
"Zhang, Min","Tao, Shimin",1
"Zhang, Min","Ma, Wenbing",1
"Zhang, Min","Su, Chang",1
"Zhu, Junhao","Zhang, Li",1
"Zhu, Junhao","Ma, Hongxia",1
"Zhu, Junhao","Zhang, Min",1
"Zhu, Junhao","Zhang, Miao",1
"Zhu, Ming","Zhu, Junhao",1
"Zhu, Ming","Su, Chang",1
"Zhu, Ming","Hou, Yutai",1
"Zhu, Ming","Zhang, Miao",1
"Zhu, Ming","Zhang, Min",1
"Zhu, Ming","Ma, Hongxia",1
"Zhu, Ming","Zhang, Li",1
"Zhu, Ming","Yang, Hao",1
"Zhu, Ming","Jiang, Yanfei",1
"Ma, Wenbing","Liu, Yilun",1
"Ma, Wenbing","Hou, Yutai",1
"Ma, Wenbing","Ma, Hongxia",1
"Ma, Wenbing","Jiang, Yanfei",1
"Zhu, Junhao","Liu, Yilun",1
"Zhu, Junhao","Tao, Shimin",1
"Zhu, Junhao","Zhao, Xiaofeng",1
"Zhu, Junhao","Ma, Wenbing",1
"Zhu, Junhao","Su, Chang",1
"Zhu, Junhao","Hou, Yutai",1
"Yan, Shuo","Ge, Wentao",1
"Yan, Shuo","Chen, Guiming",1
"Shi, Shuming","Lam, Wai",1
"Xie, Cihang","Cui, Chenhang",1
"Zhou, Wangchunshu","Zhao, Bingchen",1
"Zhou, Wangchunshu","Han, Junlin",1
"Zhou, Wangchunshu","Yao, Huaxiu",1
"Zhou, Wangchunshu","Xie, Cihang",1
"Yao, Huaxiu","Tu, Haoqin",1
"Yao, Huaxiu","Cui, Chenhang",1
"Yao, Huaxiu","Wang, Zijun",1
"Yao, Huaxiu","Han, Junlin",1
"Yao, Huaxiu","Xie, Cihang",1
"Xie, Cihang","Wang, Zijun",1
"Zhou, Wangchunshu","Cui, Chenhang",1
"Xie, Cihang","Han, Junlin",1
"Schulhoff, Sander","Pinto, Jeremy",1
"Schulhoff, Sander","Khan, Anaum",1
"Schulhoff, Sander","Bouchard, Louis-François",1
"Schulhoff, Sander","Anati, Svetlina",1
"Schulhoff, Sander","Kost, Anson Liu",1
"Schulhoff, Sander","Carnahan, Christopher",1
"Schulhoff, Sander","Boyd-Graber, Jordan",1
"Pinto, Jeremy","Khan, Anaum",1
"Zhou, Wangchunshu","Wang, Zijun",1
"Zhou, Wangchunshu","Tu, Haoqin",1
"Pinto, Jeremy","Anati, Svetlina",1
"Zhou, Yiyang","Cui, Chenhang",1
"Remy, François","Demuynck, Kris",1
"Remy, François","Demeester, Thomas",1
"Demuynck, Kris","Demeester, Thomas",1
"Tu, Haoqin","Cui, Chenhang",1
"Tu, Haoqin","Han, Junlin",1
"Wang, Zijun","Tu, Haoqin",1
"Wang, Zijun","Cui, Chenhang",1
"Wang, Zijun","Han, Junlin",1
"Zhou, Yiyang","Tu, Haoqin",1
"Zhou, Yiyang","Wang, Zijun",1
"Han, Junlin","Cui, Chenhang",1
"Zhou, Yiyang","Zhao, Bingchen",1
"Zhou, Yiyang","Han, Junlin",1
"Zhou, Yiyang","Zhou, Wangchunshu",1
"Zhou, Yiyang","Yao, Huaxiu",1
"Zhou, Yiyang","Xie, Cihang",1
"Zhao, Bingchen","Cui, Chenhang",1
"Zhao, Bingchen","Wang, Zijun",1
"Zhao, Bingchen","Han, Junlin",1
"Zhao, Bingchen","Yao, Huaxiu",1
"Pinto, Jeremy","Bouchard, Louis-François",1
"Pinto, Jeremy","Kost, Anson Liu",1
"Yan, Shuo","Chen, Junying",1
"Han, Yucheng","Chen, Xin",1
"Kost, Anson Liu","Bouchard, Louis-François",1
"Kost, Anson Liu","Anati, Svetlina",1
"Kost, Anson Liu","Carnahan, Christopher",1
"Kost, Anson Liu","Boyd-Graber, Jordan",1
"Carnahan, Christopher","Bouchard, Louis-François",1
"Carnahan, Christopher","Anati, Svetlina",1
"Carnahan, Christopher","Boyd-Graber, Jordan",1
"Boyd-Graber, Jordan","Bouchard, Louis-François",1
"Boyd-Graber, Jordan","Anati, Svetlina",1
"Han, Yucheng","Fu, Bin",1
"Tagliabue, Valen","Boyd-Graber, Jordan",1
"Zhang, Chi","Han, Yucheng",1
"Zhang, Chi","Chen, Xin",1
"Zhang, Chi","Yang, Xu",1
"Zhang, Chi","Wang, Zhibin",1
"Zhang, Chi","Yu, Gang",1
"Zhang, Chi","Fu, Bin",1
"Yang, Xu","Han, Yucheng",1
"Yang, Xu","Chen, Xin",1
"Yang, Xu","Wang, Zhibin",1
"Kost, Anson Liu","Khan, Anaum",1
"Tagliabue, Valen","Carnahan, Christopher",1
"Pinto, Jeremy","Carnahan, Christopher",1
"Si, Chenglei","Bouchard, Louis-François",1
"Pinto, Jeremy","Boyd-Graber, Jordan",1
"Khan, Anaum","Bouchard, Louis-François",1
"Khan, Anaum","Anati, Svetlina",1
"Khan, Anaum","Carnahan, Christopher",1
"Khan, Anaum","Boyd-Graber, Jordan",1
"Bouchard, Louis-François","Anati, Svetlina",1
"Si, Chenglei","Schulhoff, Sander",1
"Si, Chenglei","Pinto, Jeremy",1
"Si, Chenglei","Khan, Anaum",1
"Si, Chenglei","Anati, Svetlina",1
"Tagliabue, Valen","Kost, Anson Liu",1
"Si, Chenglei","Kost, Anson Liu",1
"Si, Chenglei","Carnahan, Christopher",1
"Si, Chenglei","Boyd-Graber, Jordan",1
"Tagliabue, Valen","Schulhoff, Sander",1
"Tagliabue, Valen","Pinto, Jeremy",1
"Tagliabue, Valen","Khan, Anaum",1
"Tagliabue, Valen","Bouchard, Louis-François",1
"Tagliabue, Valen","Si, Chenglei",1
"Tagliabue, Valen","Anati, Svetlina",1
"Zhang, Weiqiang","Qu, Dan",1
"Zhang, Weiqiang","Chang, Heyu",1
"Zhang, Weiqiang","Zhang, Hao",1
"Wang, Xidong","Ge, Wentao",1
